senior titles,junior titles,not related
senior,junior,Student
Architect,Engineer,none
Manager,Technical,Undergraduate
Mgr,Developer,Academic
Leader,se,Academician
Professor,Analyst,ACADEMIY
Director,Technicail,
cto,lead,
ceo,Development,
vp,test,
owner,Supervisor,
Advisor,Consultant,
Vice President,Products,
a.v.p,eng,
dir,it,
Adviseur,tester,
,sse,
,s,
,Programmer,
,admin,
,Technecian,
,Executive,
,officer,
,Administrator,
,admn,
,ae,
,Agent,
,Coach,
